,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
481,0.792885799765268,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.5698517561694643,0.9084926146621423,1.170017331982618,-1.219421521699385,0.465374251854655,-0.13419410706801757,-1.547789459086878,0.5172284598496093,297.0,5.0,1000.0,1243.68,0.0,1.0,4.0,0.0,-71400.0,3.0,18.0,3.0,0.6666666666666666,0.0,2.0,1.0,6870.0,0.0,48090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
482,0.5032711958330764,-1.045348669023685,2.060804131246125,-0.9054403092233323,0.9692652384674306,-1.6647358769064746,1.170017331982618,1.219421521699385,-0.42743006825019875,1.2139232933311823,-0.14838600446013467,0.11676441895835135,264.0,1.0,500.0,1508.12,6000000.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,13500.0,6750.0,40500.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
483,-1.5766882324072082,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,-0.8046954646125176,0.0,-0.42743006825019875,-0.9678715341625455,-0.9735157451141255,-0.85089177471038,27.0,1.0,500.0,1442.99,0.0,0.0,7.0,0.0,0.0,4.0,21.0,1.0,0.0,1.0,1.0,1.0,2770.0,2770.0,22160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
484,-0.18127241346119444,1.399911375476163,-0.48930152226802814,1.9780537718949334,-2.9816577041678496,-1.5217787384859958,1.170017331982618,1.219421521699385,1.3581785719595088,0.969920143937662,1.002234613788521,0.5757943472526786,186.0,2.5,2000.0,1347.31,0.0,0.0,1.0,80900.0,-111100.0,2.0,1.0,3.0,0.0,2.0,3.0,0.6666666666666666,12300.0,12300.0,49200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
485,-1.269521228236702,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-0.42743006825019875,-0.30702967122176117,-0.299728896590138,0.5209218041002533,62.0,1.0,1000.0,988.45,0.0,0.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,6020.0,6020.0,48160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
486,-0.9272494235895665,-0.2302619875237357,-0.48930152226802814,-0.47416369140465475,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-1.3202343883550525,-1.3725100902401333,-1.4669350372639995,-1.8554814108855515,101.0,5.0,1000.0,1313.64,0.0,0.0,3.0,12100.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,780.0,390.0,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
487,-0.9096970233512519,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.6907620892474116,-0.09220735428120871,1.170017331982618,0.0,-0.42743006825019875,0.04880825497712269,1.6739482720093577,0.8496294424075705,103.0,1.0,1000.0,1537.33,0.0,0.0,3.0,0.0,-74800.0,2.0,11.0,3.0,1.0,1.0,1.0,0.0,7770.0,15540.0,54390.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
488,2.0478824168047645,-1.045348669023685,-0.48930152226802814,0.5737315618076693,-1.5271775209654828,1.3373640299235785,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.3192298286914372,-0.3121680384090424,0.18113413304100415,440.0,2.5,500.0,1050.76,0.0,1.0,7.0,41500.0,-70200.0,3.0,21.0,1.0,0.3333333333333333,2.0,3.0,0.0,5960.0,5960.0,41720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
489,0.5295997961905484,-1.045348669023685,1.6357865223270995,-0.9054403092233323,-0.28251232751602456,-0.949950184804081,-0.8046954646125176,-1.219421521699385,0.465374251854655,-1.2749088304827252,-1.417178469988382,-1.820658450808051,267.0,2.5,500.0,1155.53,5000000.0,1.0,1.0,0.0,-35200.0,1.0,5.0,1.0,0.3333333333333333,0.0,2.0,0.0,1260.0,630.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
490,0.4242853947606606,-1.045348669023685,-0.48930152226802814,0.456110666038939,0.9692652384674306,0.7655354762416636,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.935337780910076,-0.3328999414405497,-0.9379491749041318,255.0,2.5,500.0,1453.95,0.0,0.0,7.0,38200.0,0.0,4.0,17.0,3.0,1.0,0.0,3.0,0.0,2930.0,5860.0,20510.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
491,0.3014185930924581,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.9830810221147196,1.1944068915030996,1.170017331982618,-1.219421521699385,0.465374251854655,-0.5774664951329128,-0.5754632069091852,-0.5353746515839344,241.0,2.5,1000.0,1260.56,0.0,0.0,1.0,0.0,-54900.0,2.0,20.0,3.0,0.0,0.0,2.0,1.0,4690.0,4690.0,28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
492,-0.005748411078048054,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-1.6694249716454208,-1.3788216000655171,-0.8046954646125176,0.0,-0.42743006825019875,-0.07115996014135814,1.4293118162375715,1.0105537276142025,206.0,5.0,1000.0,1230.76,0.0,1.0,2.0,0.0,-74200.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,7180.0,14360.0,57440.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
493,-0.9711304241853531,1.399911375476163,-0.48930152226802814,-0.5490133523483922,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.08336011761103417,1.4044335325997628,0.9852279384669292,96.0,2.5,2000.0,1509.04,0.0,0.0,5.0,10000.0,0.0,4.0,9.0,1.0,1.0,2.0,3.0,0.0,7120.0,14240.0,56960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2.3901542214519003,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.623906209147876,-0.3781216311221661,0.1826609336850501,-1.219421521699385,1.3581785719595088,-0.43513132465335935,0.6871096877096099,-0.029386489245704594,479.0,5.0,1000.0,1188.45,0.0,0.0,6.0,0.0,-44800.0,4.0,9.0,2.0,0.3333333333333333,0.0,3.0,0.3333333333333333,5390.0,10780.0,37730.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
495,0.22243279202004224,-1.045348669023685,2.910839349084176,-0.9054403092233323,-0.2256133472440493,0.7655354762416636,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.09556027508071017,1.379555248961954,0.5874020006118456,232.0,2.5,500.0,1483.91,8000000.0,1.0,3.0,0.0,-33600.0,3.0,17.0,3.0,0.0,0.0,1.0,0.3333333333333333,7060.0,14120.0,49420.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
496,0.8455430004802119,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,1.170017331982618,0.0,-1.3202343883550525,0.498180721776856,-0.5132674978146633,0.08616242373872952,303.0,1.0,1000.0,709.14,0.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,9980.0,4990.0,39920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
497,0.354075793807402,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.4091105626491613,-1.547789459086878,-1.8776414763894158,247.0,1.0,500.0,806.31,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,600.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
498,0.029356389398581224,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,0.0,0.465374251854655,-1.3725100902401333,-1.386080615441121,-1.6908637814282756,210.0,5.0,1000.0,984.45,0.0,1.0,5.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,0.6666666666666666,780.0,780.0,6240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
499,-0.637634819657375,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.7655354762416636,-0.8046954646125176,0.0,-1.3202343883550525,-0.002025734479860715,1.5702887568518211,1.1540665327820843,134.0,1.0,1000.0,1000.06,0.0,0.0,7.0,0.0,0.0,4.0,17.0,1.0,0.3333333333333333,1.0,0.0,0.0,7520.0,15040.0,60160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
500,-0.7692778214447348,-1.045348669023685,-0.48930152226802814,1.1297576145325758,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,1.219421521699385,-0.42743006825019875,0.15250959346936885,0.16881211192192716,-0.49105452057620624,119.0,2.5,500.0,1299.18,0.0,0.0,3.0,57100.0,0.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,8280.0,8280.0,28980.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
501,-0.21637721393782372,1.399911375476163,-0.48930152226802814,1.0121367187638457,-1.8152286085923575,0.9084926146621423,-0.8046954646125176,1.219421521699385,1.3581785719595088,0.12607591895173748,1.8315107350488136,1.419987318828453,182.0,5.0,2000.0,1441.06,0.0,0.0,4.0,53800.0,-78300.0,4.0,18.0,1.0,0.6666666666666666,2.0,3.0,1.0,8150.0,16300.0,65200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
502,-0.13739141286540785,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.051449753082621,1.170017331982618,1.219421521699385,-1.3202343883550525,0.5510480708121187,-0.4863160238737038,0.14103496689115486,191.0,1.0,2000.0,1253.44,0.0,0.0,4.0,0.0,0.0,3.0,19.0,3.0,0.0,2.0,0.0,0.0,10240.0,5120.0,40960.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
503,-0.47088701739338595,-1.045348669023685,-0.48930152226802814,0.9586726752326047,-1.0079743259837088,-0.949950184804081,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.6669343165772037,-0.6666835802478174,-0.226188975744307,153.0,5.0,500.0,1010.77,0.0,1.0,2.0,52300.0,-55600.0,4.0,5.0,3.0,0.6666666666666666,0.0,3.0,0.0,4250.0,4250.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
504,-0.5762014188232738,-0.2302619875237357,-0.48930152226802814,1.9032041109511961,0.9692652384674306,0.19370692255974872,-0.8046954646125176,0.0,-1.3202343883550525,-0.1362274666462969,-0.12558091112547662,0.5135351155989654,141.0,2.5,1000.0,1851.78,0.0,0.0,2.0,78800.0,0.0,4.0,13.0,1.0,0.0,1.0,0.0,1.0,6860.0,6860.0,48020.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
505,0.766557199407796,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.5210787695426449,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.9007859182761646,0.9317461434813961,0.1885208215422922,294.0,1.0,500.0,1532.8,0.0,1.0,3.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,3.0,1.0,11960.0,11960.0,41860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
506,0.020580189279423903,-1.045348669023685,-0.48930152226802814,1.1654003102200698,0.9692652384674306,1.3373640299235785,-0.8046954646125176,0.0,-0.42743006825019875,-0.5693330568197955,-0.5671704456965823,-0.023582662566121144,209.0,1.0,500.0,1355.08,0.0,0.0,6.0,58100.0,0.0,2.0,21.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,4730.0,4730.0,37840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
507,0.0644611898752105,-1.045348669023685,1.210768913408074,-0.9054403092233323,-1.0613171199886855,0.19370692255974872,1.170017331982618,1.219421521699385,-1.3202343883550525,1.0715881228516289,-0.22094766507041025,0.34364128006934075,214.0,5.0,500.0,1398.51,4000000.0,1.0,4.0,0.0,-57100.0,3.0,13.0,3.0,0.0,2.0,0.0,0.0,12800.0,6400.0,44800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
508,2.021553816447293,1.399911375476163,-0.48930152226802814,1.4505418757200221,-0.14737724937008337,1.6232783067645358,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,0.7381171520138177,0.7658909192293376,-0.25362524732051966,437.0,5.0,2000.0,1192.04,0.0,1.0,5.0,66100.0,-31400.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,11160.0,11160.0,33480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,-0.7341730209681055,1.399911375476163,-0.48930152226802814,-0.3315929086546787,-1.2071207569356222,0.19370692255974872,1.170017331982618,0.0,-0.42743006825019875,-0.2826293562824091,-1.547789459086878,0.5715733823947998,123.0,5.0,2000.0,1270.21,0.0,0.0,3.0,16100.0,-61200.0,4.0,13.0,3.0,0.0,1.0,1.0,1.0,6140.0,0.0,49120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
510,-0.11106281250793588,-0.2302619875237357,-0.48930152226802814,1.0656007622950867,-0.3785293567249827,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.2464417963868144,-1.2575428166457756,-1.6876980577848664,194.0,1.0,1000.0,1423.34,0.0,1.0,5.0,55300.0,-37900.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,1400.0,1400.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
511,-0.9272494235895665,-1.045348669023685,-0.48930152226802814,0.9693654839388528,-0.11181538670009883,-1.0929073232245596,-0.8046954646125176,-1.219421521699385,1.3581785719595088,0.24197741491365962,-0.6438784869131593,-0.40980094706203796,101.0,2.5,500.0,895.14,0.0,1.0,1.0,52600.0,-30400.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,8720.0,4360.0,30520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,-1.682002633837096,-0.2302619875237357,-0.48930152226802814,1.1155005362575783,0.9692652384674306,1.3373640299235785,1.170017331982618,0.0,-1.3202343883550525,0.969920143937662,-0.27277742264917854,0.5757943472526786,15.0,1.0,1000.0,1829.63,0.0,1.0,1.0,56700.0,0.0,4.0,21.0,3.0,1.0,1.0,0.0,0.3333333333333333,12300.0,6150.0,49200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
513,0.09956599035183977,-1.045348669023685,-0.48930152226802814,0.44541785733269085,-1.623194550174441,0.33666406098022744,1.170017331982618,1.219421521699385,-1.3202343883550525,1.5961948940476975,0.04649388403603404,1.225822935366025,218.0,1.0,500.0,914.22,0.0,1.0,1.0,37900.0,-72900.0,4.0,14.0,3.0,0.0,2.0,0.0,0.0,15380.0,7690.0,61520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
514,1.6880582119193146,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.3564805801495572,1.6232783067645358,1.170017331982618,0.0,-0.42743006825019875,2.063867597051945,0.2849107688983681,1.2448172772264798,399.0,5.0,2000.0,995.56,0.0,1.0,1.0,0.0,-65400.0,4.0,23.0,3.0,1.0,1.0,1.0,1.0,17680.0,8840.0,61880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
515,-0.2602582145336103,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.0826542375906762,1.4803211683440571,1.170017331982618,0.0,-0.42743006825019875,-1.0736062322330708,-1.0813216408779636,-1.307811220575768,177.0,1.0,2000.0,1057.77,0.0,0.0,1.0,0.0,-57700.0,4.0,22.0,3.0,0.3333333333333333,1.0,1.0,0.0,2250.0,2250.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,-1.6205692330029948,1.399911375476163,-0.48930152226802814,0.9159014404076118,0.9692652384674306,-1.6647358769064746,2.1573737302801854,0.0,-1.3202343883550525,0.2114770212394696,2.005658720513475,0.6929261220588174,22.0,2.5,2000.0,1053.24,0.0,0.0,3.0,51100.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,8570.0,17140.0,51420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
517,0.5208235960713911,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.5029958760699286,0.9084926146621423,-0.8046954646125176,0.0,1.3581785719595088,0.01220778256809464,1.5993134210959314,1.1836132867872362,266.0,1.0,2000.0,1578.54,0.0,1.0,5.0,0.0,-41400.0,2.0,18.0,1.0,0.0,1.0,3.0,1.0,7590.0,15180.0,60720.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
518,0.5295997961905484,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,2.1573737302801854,1.219421521699385,-0.42743006825019875,1.6043283323608148,0.0506402646423355,0.8274693769037065,267.0,1.0,2000.0,1546.01,0.0,0.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,1.0,0.0,15420.0,7710.0,53970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
519,-1.6205692330029948,1.399911375476163,2.060804131246125,-0.9054403092233323,-1.0293114435856996,0.33666406098022744,-0.8046954646125176,1.219421521699385,1.3581785719595088,-0.09149355592415151,1.387848010174557,0.5947886891131337,22.0,2.5,2000.0,1238.62,6000000.0,1.0,6.0,0.0,-56200.0,3.0,14.0,1.0,0.0,2.0,3.0,1.0,7080.0,14160.0,49560.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
520,-1.4538214307390056,-0.2302619875237357,-0.48930152226802814,0.35631111811395577,0.9692652384674306,0.19370692255974872,1.170017331982618,0.0,1.3581785719595088,0.4209130578022412,-0.5526581135745272,-0.24729380003370136,41.0,1.0,1000.0,1004.14,0.0,1.0,4.0,35400.0,0.0,3.0,13.0,3.0,0.0,1.0,3.0,0.0,9600.0,4800.0,33600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
521,0.14344699094762636,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.8069930463836023,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.3989437647577647,-1.4130320893820805,-1.8143270035212327,223.0,2.5,500.0,1734.09,0.0,0.0,6.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,0.3333333333333333,650.0,650.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
522,2.2497350195453834,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.33666406098022744,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-0.18909481568155964,-0.17948385900739564,0.417508165082221,463.0,2.5,500.0,1063.67,0.0,1.0,4.0,0.0,0.0,2.0,14.0,1.0,0.0,2.0,0.0,1.0,6600.0,6600.0,46200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
523,-1.5328072318114216,-1.045348669023685,2.060804131246125,-0.9054403092233323,0.9692652384674306,0.47962119940070613,1.170017331982618,1.219421521699385,-0.42743006825019875,1.3521917446541771,-0.07789753415300982,0.5984820333637776,32.0,1.0,500.0,1006.77,6000000.0,0.0,3.0,0.0,0.0,2.0,15.0,3.0,1.0,2.0,1.0,1.0,14180.0,7090.0,49630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
